observer_ID,precision,recall,f1_score,total_nests,identified_nests,identified_not_matches,total_observer_points
obs8,0.5,0.4782608695652174,0.4888888888888889,46,22,22,44
obs3,0.6153846153846154,0.34782608695652173,0.4444444444444444,46,16,10,26
obs1,0.8823529411764706,0.32608695652173914,0.47619047619047616,46,15,2,17
obs5,0.41304347826086957,0.41304347826086957,0.41304347826086957,46,19,27,46
obs2,0.6896551724137931,0.43478260869565216,0.5333333333333333,46,20,9,29
obs9,0.3684210526315789,0.45652173913043476,0.4077669902912621,46,21,36,57
obs6,0.8,0.34782608695652173,0.48484848484848486,46,16,4,20
obs4,0.5517241379310345,0.34782608695652173,0.42666666666666664,46,16,13,29
obs7,0.5862068965517241,0.3695652173913043,0.4533333333333333,46,17,12,29
